doc	label_net
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_146	EXPLORATION
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_147	OTHER
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_148	EXPLORATION
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_149	EXPLORATION
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_150	EXPLORATION
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_151	EXPLORATION
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_152	OTHER
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_153	OTHER
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_154	EXPLORATION
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_155	EXPLORATION
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_156	OTHER
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_157	EXPLORATION
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_158	EXPLORATION
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_159	OTHER
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_160	EXPLORATION
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_161	OTHER
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_162	OTHER
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_163	EXPLORATION
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_164	EXPLORATION
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_165	OTHER
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_166	OTHER
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_167	EXPLORATION
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_168	EXPLORATION
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_169	OTHER
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_170	DANGER
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_171	EXPLORATION
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_172	OTHER
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_173	OTHER
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_174	OTHER
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_175	EXPLORATION
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_176	OTHER
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_177	OTHER
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_178	OTHER
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_179	DANGER
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_180	OTHER
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_181	OTHER
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_182	EXPLORATION
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_183	DANGER
1876_Boisgobey-Fortune-du_L-Omnibus-du-diable.txt_chunk_184	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_0	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_1	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_2	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_3	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_4	DANGER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_5	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_6	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_7	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_8	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_9	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_10	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_11	DANGER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_12	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_13	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_14	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_15	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_16	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_17	DANGER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_18	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_19	DANGER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_20	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_21	DANGER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_22	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_23	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_24	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_25	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_26	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_27	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_28	DANGER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_29	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_30	DANGER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_31	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_32	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_33	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_34	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_35	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_36	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_37	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_38	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_39	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_40	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_41	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_42	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_43	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_44	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_45	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_46	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_47	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_48	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_49	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_50	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_51	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_52	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_53	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_54	DANGER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_55	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_56	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_57	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_58	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_59	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_60	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_61	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_62	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_63	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_64	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_65	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_66	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_67	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_68	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_69	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_70	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_71	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_72	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_73	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_74	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_75	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_76	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_77	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_78	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_79	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_80	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_81	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_82	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_83	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_84	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_85	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_86	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_87	DANGER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_88	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_89	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_90	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_91	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_92	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_93	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_94	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_95	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_96	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_97	DANGER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_98	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_99	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_100	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_101	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_102	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_103	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_104	DANGER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_105	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_106	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_107	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_108	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_109	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_110	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_111	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_112	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_113	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_114	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_115	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_116	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_117	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_118	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_119	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_120	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_121	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_122	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_123	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_124	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_125	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_126	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_127	DANGER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_128	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_129	DANGER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_130	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_131	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_132	DANGER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_133	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_134	EXPLORATION
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_135	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_136	OTHER
1882_Aimard-Gustave_Les-bandits-de-l-Arizona.txt_chunk_137	DANGER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_0	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_1	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_2	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_3	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_4	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_5	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_6	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_7	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_8	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_9	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_10	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_11	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_12	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_13	DANGER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_14	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_15	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_16	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_17	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_18	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_19	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_20	DANGER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_21	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_22	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_23	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_24	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_25	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_26	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_27	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_28	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_29	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_30	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_31	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_32	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_33	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_34	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_35	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_36	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_37	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_38	DANGER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_39	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_40	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_41	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_42	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_43	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_44	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_45	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_46	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_47	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_48	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_49	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_50	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_51	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_52	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_53	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_54	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_55	DANGER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_56	DANGER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_57	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_58	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_59	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_60	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_61	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_62	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_63	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_64	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_65	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_66	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_67	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_68	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_69	DANGER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_70	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_71	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_72	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_73	DANGER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_74	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_75	DANGER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_76	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_77	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_78	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_79	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_80	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_81	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_82	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_83	DANGER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_84	DANGER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_85	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_86	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_87	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_88	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_89	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_90	DANGER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_91	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_92	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_93	DANGER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_94	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_95	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_96	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_97	DANGER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_98	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_99	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_100	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_101	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_102	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_103	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_104	DANGER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_105	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_106	DANGER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_107	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_108	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_109	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_110	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_111	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_112	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_113	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_114	EXPLORATION
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_115	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_116	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_117	OTHER
1887_Pont-Jest-Rene-de_Le-Cas-du-Docteur-Plemen.txt_chunk_118	OTHER
